merchant,message_type,message
기념일 선물(배우자),most_spent,배우자를 기쁘게 하고 싶은 마음이야 굴뚝같겠으나 기념일 한 번에 큰돈을 쓰는 것은 바람직하지 않네. 값비싼 선물보다는 함께 오붓한 시간을 보내거나 일 년간 고마웠던 마음을 담은 손편지 한 장이 더 큰 감동을 줄 수 있음을 기억하게.
기념일 선물(배우자),most_frequent,해마다 돌아오는 기념일이 부담이 되어서는 아니 되네. 배우자와 함께 기념일을 위한 저축 통장을 만들어 매달 조금씩 돈을 모아보게. 함께 모은 돈으로 선물을 준비한다면 그 기쁨과 의미가 배가 될 것이야.
부모님 용돈,most_spent,효도는 마음에서 우러나오는 것이지 돈의 액수로 증명하는 것이 아닐세. 자네의 형편이 어려운데 무리해서 큰돈을 드리는 것은 오히려 부모님의 마음을 불편하게 할 수 있네. 정해진 예산 안에서 드리고 잦은 안부 전화와 방문으로 마음을 더하는 것이 진정한 효도일세.
부모님 용돈,most_frequent,매달 드리는 용돈은 소비가 아니라 계획의 영역에 두어야 하네. 월급날에 가장 먼저 부모님 용돈부터 이체하여 남는 돈으로 생활하는 습관을 들이게. 이는 효도를 실천하는 가장 확실하고 꾸준한 방법이니라.
정기후원금,most_spent,좋은 마음으로 시작한 나눔이 자네의 생계를 위협해서는 아니 되네. 큰돈 한번보다 적은 돈이라도 꾸준히 나누는 마음이 더 귀한 법. 자네가 감당할 수 있는 작은 금액부터 시작하여 형편이 나아지면 그때 늘려가도 늦지 않네.
정기후원금,most_frequent,자네의 귀한 돈이 좋은 곳에 잘 쓰이고 있는지 후원하는 단체를 주기적으로 살펴보는 것도 현명한 기부자의 도리일세. 또한 여러 곳에 푼돈을 나누기보다 한두 곳에 집중하여 꾸준히 후원하는 것이 더 의미 있는 나눔이 될 수 있네.
계모임 회비,most_spent,그 모임이 자네에게 회비 이상의 기쁨과 가치를 주고 있는지 헤아려보게. 배움이나 성장이 없다면 그저 시간과 돈을 낭비하고 있는 것일 수 있네. 더 의미 있고 저렴한 모임을 찾아보는 것도 좋은 방법일세.
계모임 회비,most_frequent,의리나 관성 때문에 더는 즐겁지 않은 모임에 꼬박꼬박 돈을 내고 있지는 않은가? 인간관계도 때로는 정리가 필요한 법. 자네에게 진정 소중한 인연에만 시간과 돈을 쓰는 것이 현명한 처사일세.
집들이 선물,most_spent,선물은 값비싼 물건보다 정성이 담긴 마음이 더 귀한 법일세. 비싼 물건 하나보다 상대가 진정 필요로 하는 저렴한 물건을 정성껏 고르거나 여러 친구와 함께 돈을 모아 부담을 나누는 지혜를 발휘해 보게.
집들이 선물,most_frequent,선물을 챙겨야 할 이가 많다는 것은 자네가 인간관계를 잘 가꿔왔다는 증거일세. 허나 매번 선물을 사다가는 지갑이 남아나질 않겠지. 미리 기념일을 적어두고 세일 기간을 노려 선물을 사두거나 손수 만든 카드나 음식으로 마음을 전하는 것도 좋은 방법이니라.
명절 선물세트,most_spent,명절이 코앞에 닥쳐 백화점에서 비싼 선물세트를 급하게 구매했구나. 명절 선물은 한두 달 전부터 미리 준비하는 것이 지혜로운 자의 방식일세. 온라인이나 직거래 장터를 이용하면 훨씬 저렴하고 실속 있는 선물을 구할 수 있음을 명심하게.
명절 선물세트,most_frequent,마음을 전하고 싶은 곳이 많은 것은 좋은 일이나 모든 곳에 값비싼 선물을 할 수는 없는 노릇. 관계의 깊이를 고려하여 선물의 등급을 나누고 어떤 곳에는 직접 만든 식혜나 한과를 어떤 곳에는 정성스런 손편지로 마음을 대신하는 유연함이 필요하네.
국민건강보험공단(고지서),most_spent,나라에 내는 돈이니 피할 수는 없으나 제도는 제대로 알고 이용해야 손해를 보지 않네. 소득이 줄었다면 건강보험료 조정 신청을 할 수 있고 납부가 어렵다면 분할 납부도 가능하니 무작정 내기보다 먼저 문의해보는 것이 순서일세.
국민건강보험공단(고지서),most_frequent,이는 비용이 아니라 자네와 가족의 미래를 위한 가장 기본적인 투자일세. 꼬박꼬박 내는 보험료가 아깝거든 나라에서 제공하는 무료 건강검진이라도 빠짐없이 챙겨 자네의 건강을 돌보게. 그것이 곧 낸 돈의 가치를 돌려받는 길이다.
국민연금공단(고지서),most_spent,나라에 내는 돈이니 피할 수는 없으나 제도는 제대로 알고 이용해야 손해를 보지 않네. 소득이 줄었다면 건강보험료 조정 신청을 할 수 있고 납부가 어렵다면 분할 납부도 가능하니 무작정 내기보다 먼저 문의해보는 것이 순서일세.
국민연금공단(고지서),most_frequent,이는 비용이 아니라 자네와 가족의 미래를 위한 가장 기본적인 투자일세. 꼬박꼬박 내는 보험료가 아깝거든 나라에서 제공하는 무료 건강검진이라도 빠짐없이 챙겨 자네의 건강을 돌보게. 그것이 곧 낸 돈의 가치를 돌려받는 길이다.
자동차세(서울시),most_spent,세금은 예고 없이 찾아오는 손님이 아니니 미리 곳간을 준비해두어야 하네. 특히 자동차세는 1월에 한 해 치를 미리 내면 할인(연납 할인)을 받을 수 있으니 이를 활용하면 큰돈을 아낄 수 있네.
자동차세(서울시),most_frequent,매년 내야 하는 세금이라면 이를 위한 세금 통장을 따로 만들어 매달 푼돈이라도 저축해두게. 큰돈이 한 번에 나가는 고통을 줄일 수 있을 뿐만 아니라 계획적인 살림 습관을 기르는 데도 도움이 될 걸세.
주민세(광역시),most_spent,세금은 예고 없이 찾아오는 손님이 아니니 미리 곳간을 준비해두어야 하네. 특히 자동차세는 1월에 한 해 치를 미리 내면 할인(연납 할인)을 받을 수 있으니 이를 활용하면 큰돈을 아낄 수 있네.
주민세(광역시),most_frequent,매년 내야 하는 세금이라면 이를 위한 세금 통장을 따로 만들어 매달 푼돈이라도 저축해두게. 큰돈이 한 번에 나가는 고통을 줄일 수 있을 뿐만 아니라 계획적인 살림 습관을 기르는 데도 도움이 될 걸세.
국세청 소득세,most_spent,소득세는 한 해 농사의 결과를 정산하는 것과 같네. 연말정산 시기에 공제 항목을 꼼꼼히 챙기지 않으면 내지 않아도 될 세금까지 내게 되는 법. 신용카드와 현금영수증 사용을 적절히 안배하고 월세나 교육비 등 공제받을 수 있는 것을 빠짐없이 챙기는 지혜가 필요하네.
국세청 소득세,most_frequent,소득이 있는 곳에 세금이 따르는 것은 당연한 이치. 세금 내는 것을 아까워하기보다 내가 낸 세금이 나라의 곳간을 채우고 어려운 이웃을 돕는 데 쓰인다고 생각하며 성실히 납부하는 것이 백성의 도리일세. 연체하여 가산세를 무는 어리석음은 피하게.
삼성화재 자동차보험,most_spent,보험료는 보험사마다 가입 조건마다 천차만별이니 여러 곳을 비교하지 않고 한곳만 믿는 것은 게으름의 소치일세. 매년 갱신 시기에는 보험다모아 같은 사이트를 통해 반드시 보험료를 비교하여 가장 저렴하고 합리적인 곳을 선택하게.
삼성화재 자동차보험,most_frequent,가장 확실한 자동차 보험료 절약법은 바로 안전 운전일세. 사고 없이 운전 경력이 쌓이면 보험료는 절로 내려가는 법. 또한 블랙박스를 설치하거나 운전자를 가족으로 한정하는 것만으로도 보험료를 아낄 수 있음을 기억하게.
현대해상 실비보험,most_spent,실비보험은 아플 때를 대비하는 가장 기본적인 방패이나 불필요한 특약까지 주렁주렁 달고 있지는 않은지 살펴보게. 자네의 나이와 건강 상태에 맞지 않는 과한 보장은 매달 돈을 길에 버리는 것과 같네.
현대해상 실비보험,most_frequent,몸이 변하고 세월이 흐르듯 필요한 보장도 달라지는 법. 2~3년에 한 번씩은 모든 보험 증권을 꺼내어 보고 중복되는 보장은 없는지 더 저렴하고 좋은 상품은 새로 나오지 않았는지 반드시 점검해야 하네.
DB손해보험 운전자보험,most_spent,보험료는 보험사마다 가입 조건마다 천차만별이니 여러 곳을 비교하지 않고 한곳만 믿는 것은 게으름의 소치일세. 매년 갱신 시기에는 보험다모아 같은 사이트를 통해 반드시 보험료를 비교하여 가장 저렴하고 합리적인 곳을 선택하게.
DB손해보험 운전자보험,most_frequent,가장 확실한 자동차 보험료 절약법은 바로 안전 운전일세. 사고 없이 운전 경력이 쌓이면 보험료는 절로 내려가는 법. 또한 블랙박스를 설치하거나 운전자를 가족으로 한정하는 것만으로도 보험료를 아낄 수 있음을 기억하게.
메리츠화재 펫보험,most_spent,말 못 하는 짐승이라도 한 식구이니 아플 때를 대비하는 그 마음은 갸륵하구나. 허나 보장 내용을 꼼꼼히 살피지 않고 가입했다가는 정작 필요할 때 혜택을 받지 못할 수 있네. 피부병이나 슬개골 탈구처럼 자주 발생하는 질병이 보장되는지 자기부담금은 얼마인지 명확히 알고 가입해야 하네.
메리츠화재 펫보험,most_frequent,가장 좋은 보험은 반려동물이 아프지 않고 건강한 것일세. 매달 나가는 보험료가 아깝거든 그만큼 더 좋은 사료를 먹이고 매일 산책하며 교감하는 시간을 늘리게. 예방이 최고의 절약임을 잊지 말게나.
교보생명 종신보험,most_spent,종신보험은 남은 가족을 위한 것이니 그 뜻은 깊으나 자네가 한 집안의 가장이 아니라면 그 필요성을 다시 한번 고민해보아야 하네. 보험은 만약을 위한 대비이지 재산을 불리는 저축이 아님을 명심하게.
교보생명 종신보험,most_frequent,매달 내는 보험료가 부담이 된다면 이는 자네의 형편에 맞지 않는 옷을 입고 있는 것일 수 있네. 보장 금액을 조금 낮추거나 종신보험 대신 더 저렴한 정기보험으로 바꾸는 것을 고려해보게. 현재의 삶이 무너져서는 아니 되네.
쿠팡(해외직구),most_spent,특별 할인이나 오늘만 이 가격이라는 말에 홀려 정작 필요도 없는 물건을 산더미처럼 사들였구나. 상인의 달콤한 말에 속지 말게. 물건을 사기 전 이것이 꼭 필요한가 스스로에게 세 번은 묻고 답하는 습관을 들여야 하네.
쿠팡(해외직구),most_frequent,손가락 하나로 물건을 살 수 있는 편리함이 자네의 지갑을 좀먹고 있네. 심심할 때마다 장바구니를 채우는 습관은 당장 버리게. 스마트폰에서 쇼핑 앱을 지우고 일주일에 하루 날을 정해 필요한 것만 모아서 사는 지혜를 발휘하게나.
지마켓 글로벌,most_spent,특별 할인이나 오늘만 이 가격이라는 말에 홀려 정작 필요도 없는 물건을 산더미처럼 사들였구나. 상인의 달콤한 말에 속지 말게. 물건을 사기 전 이것이 꼭 필요한가 스스로에게 세 번은 묻고 답하는 습관을 들여야 하네.
지마켓 글로벌,most_frequent,손가락 하나로 물건을 살 수 있는 편리함이 자네의 지갑을 좀먹고 있네. 심심할 때마다 장바구니를 채우는 습관은 당장 버리게. 스마트폰에서 쇼핑 앱을 지우고 일주일에 하루 날을 정해 필요한 것만 모아서 사는 지혜를 발휘하게나.
11번가 해외배송,most_spent,특별 할인이나 오늘만 이 가격이라는 말에 홀려 정작 필요도 없는 물건을 산더미처럼 사들였구나. 상인의 달콤한 말에 속지 말게. 물건을 사기 전 이것이 꼭 필요한가 스스로에게 세 번은 묻고 답하는 습관을 들여야 하네.
11번가 해외배송,most_frequent,손가락 하나로 물건을 살 수 있는 편리함이 자네의 지갑을 좀먹고 있네. 심심할 때마다 장바구니를 채우는 습관은 당장 버리게. 스마트폰에서 쇼핑 앱을 지우고 일주일에 하루 날을 정해 필요한 것만 모아서 사는 지혜를 발휘하게나.
네이버페이(쇼핑),most_spent,특별 할인이나 오늘만 이 가격이라는 말에 홀려 정작 필요도 없는 물건을 산더미처럼 사들였구나. 상인의 달콤한 말에 속지 말게. 물건을 사기 전 이것이 꼭 필요한가 스스로에게 세 번은 묻고 답하는 습관을 들여야 하네.
네이버페이(쇼핑),most_frequent,손가락 하나로 물건을 살 수 있는 편리함이 자네의 지갑을 좀먹고 있네. 심심할 때마다 장바구니를 채우는 습관은 당장 버리게. 스마트폰에서 쇼핑 앱을 지우고 일주일에 하루 날을 정해 필요한 것만 모아서 사는 지혜를 발휘하게나.
SSG.COM 새벽배송,most_spent,특별 할인이나 오늘만 이 가격이라는 말에 홀려 정작 필요도 없는 물건을 산더미처럼 사들였구나. 상인의 달콤한 말에 속지 말게. 물건을 사기 전 이것이 꼭 필요한가 스스로에게 세 번은 묻고 답하는 습관을 들여야 하네.
SSG.COM 새벽배송,most_frequent,손가락 하나로 물건을 살 수 있는 편리함이 자네의 지갑을 좀먹고 있네. 심심할 때마다 장바구니를 채우는 습관은 당장 버리게. 스마트폰에서 쇼핑 앱을 지우고 일주일에 하루 날을 정해 필요한 것만 모아서 사는 지혜를 발휘하게나.
우체국 택배(선불),most_spent,무겁고 큰 물건을 부쳐 큰돈이 들었구나. 다음부터는 물건을 포장할 때 상자의 크기를 최대한 줄여 부피를 작게 만드는 노력을 해보게. 또한 우체국과 편의점 택배의 요금을 비교하여 자네의 물건에 더 저렴한 쪽을 선택하는 꼼꼼함이 필요하네.
우체국 택배(선불),most_frequent,잦은 택배 발송은 그만큼 불필요한 물건을 사거나 사람들과의 만남을 소홀히 한다는 증거일 수 있네. 물건은 직접 만나 정겹게 건네고 온라인 중고 거래도 꼭 필요한 것만 하도록 하게. 오가는 택배비만 모아도 한 끼 밥값은 족히 될 걸세.
CU편의점 택배,most_spent,무겁고 큰 물건을 부쳐 큰돈이 들었구나. 다음부터는 물건을 포장할 때 상자의 크기를 최대한 줄여 부피를 작게 만드는 노력을 해보게. 또한 우체국과 편의점 택배의 요금을 비교하여 자네의 물건에 더 저렴한 쪽을 선택하는 꼼꼼함이 필요하네.
CU편의점 택배,most_frequent,잦은 택배 발송은 그만큼 불필요한 물건을 사거나 사람들과의 만남을 소홀히 한다는 증거일 수 있네. 물건은 직접 만나 정겹게 건네고 온라인 중고 거래도 꼭 필요한 것만 하도록 하게. 오가는 택배비만 모아도 한 끼 밥값은 족히 될 걸세.
크린토피아 잠실새내점,most_spent,계절이 바뀌어 묵은 옷을 한꺼번에 맡겼구나. 옷을 아끼는 마음은 좋으나 모든 옷을 세탁소에 맡길 필요는 없네. 집에서 세탁할 수 있는 옷과 아닌 것을 구분하는 법을 배우게. 웬만한 셔츠나 니트는 집에서 손빨래하는 것만으로도 충분하다네.
크린토피아 잠실새내점,most_frequent,매주 와이셔츠 몇 벌을 맡기는 습관이 있다면 이는 게으름에 대한 벌금과 같네. 다림질이 조금 서툴고 귀찮더라도 직접 하는 습관을 들여보게. 처음에는 쭈글쭈글해도 몇 번 하다 보면 장인이 될 것이고 지갑은 두둑해질 것이야.
준오헤어 강남본점,most_spent,머리카락은 자라나는 것이요 유행은 돌고 도는 법. 한 번의 사치로 몇 달 치 식비를 태워서는 아니 되네. 이름난 명장에게 맡기지 않아도 자네의 멋은 충분히 살아날 수 있으니 다음에는 조금 더 실속 있는 미용실을 찾아보는 용기를 내게.
준오헤어 강남본점,most_frequent,뿌리 염색이나 간단한 다듬기를 위해 매번 비싼 미용실을 찾는 것은 큰 낭비일세. 큰 변화가 필요할 때만 이름난 곳을 찾고 평소 관리는 동네의 실력 좋고 저렴한 곳을 뚫어두는 것이 현명한 자의 방식이니라.
호텔스컴바인(해외호텔),most_spent,천 리 길도 한 걸음부터 큰 여행도 푼돈 모으기부터 시작되는 법. 먼 곳으로 떠나 큰돈을 썼다면 그 경험이 헛되지 않도록 마음속에 잘 담아두게. 다음 여행을 계획할 때는 비수기를 노리고 반년 전부터 미리 예약하여 비용을 절반으로 줄이는 지혜를 발휘하게.
호텔스컴바인(해외호텔),most_frequent,주말마다 가까운 곳으로 훌쩍 떠나는구나. 그 역마살은 부럽다만 매번 잠자리에 큰돈을 쓸 수는 없는 노릇. 가끔은 당일치기로 다녀오거나 민박이나 친구 집을 이용하는 등 숙박의 형태를 다양하게 하여 부담을 줄여보게. 진정한 여행의 멋은 잠자리의 화려함에 있지 않느니라.
아디다스 코엑스점,most_spent,운동화나 운동복은 자주 사지 않아도 되는 물건이네. 유행을 좇아 매번 새로 사들이기보다 오래 신어도 질리지 않는 기본 아이템을 몇 벌 갖추는 것이 현명한 소비일세. 또한 백화점보다는 아울렛이나 온라인 쇼핑몰을 이용하는 지혜를 발휘하게.
아디다스 코엑스점,most_frequent,운동을 핑계로 이것저것 운동화와 운동복을 사들이는 것은 아닌가? 옷장에 입지 않는 옷이 늘어나는 것은 자네의 패션 감각이 떨어져서가 아니라 소비 습관이 잘못되었기 때문일 수 있네. 진정한 운동은 옷이 아닌 몸에서 나오는 법이니라.
유니클로 여의도IFC몰,most_spent,옷은 자주 사지 않아도 되는 물건이네. 유행을 좇아 매번 새로 사들이기보다 오래 입어도 질리지 않는 기본 아이템을 몇 벌 갖추는 것이 현명한 소비일세. 또한 백화점보다는 아울렛이나 온라인 쇼핑몰을 이용하는 지혜를 발휘하게.
유니클로 여의도IFC몰,most_frequent,옷을 핑계로 이것저것 사들이는 것은 아닌가? 옷장에 입지 않는 옷이 늘어나는 것은 자네의 패션 감각이 떨어져서가 아니라 소비 습관이 잘못되었기 때문일 수 있네. 진정한 멋은 옷이 아닌 몸에서 나오는 법이니라.
